40 0.0445252 0 4 5 12 0 0 0.00958009 0.0118543 0.00176678 0.0350372
41 0.0461845 0 6 3 14 0 0 0.0687404 0.130264 0.000238125 0.421642
42 0.0481204 0 6 2 16 0 0 0.0881517 0.113958 4.02535e-05 0.344615
43 0.0503328 0 8 4 12 0 0 0.105415 0.114147 8.31763e-06 0.329457
44 0.0519921 0 6 6 12 0 0 0.079761 0.0962888 0.00419128 0.299426
45 0.0536514 0 5 6 14 0 0 0.0938491 0.0963419 0.0131003 0.305807
46 0.0555873 0 7 5 14 0 0 0.169121 0.239455 0.00918198 0.906507
47 0.0575232 0 9 5 12 0 0 0.169403 0.202896 0.0104005 0.738291
48 0.0591825 0 11 5 10 0 0 0.147231 0.175618 0.00902902 0.673521
49 0.0605653 0 11 5 10 0 0 0.0782758 0.0838681 0.00684742 0.291928
50 0.0619481 0 14 6 6 0 0 0.0831849 0.139849 0.00739529 0.64002
51 0.0627777 0 13 9 4 0 0 0.0749368 0.108149 0.000740919 0.410853
52 0.0633308 0 9 11 8 0 0 0.127201 0.36887 0.000161859 0.109828
53 0.064437 0 7 11 12 0 0 0.149438 0.272968 3.20517e-05 0.0888705
54 0.0660964 0 7 12 12 0 0 0.13791 0.204314 0.011718 0.247482
55 0.0677557 0 8 13 10 0 0 0.136682 0.192669 0.0184471 0.573924
56 0.0691385 0 8 13 10 0 0 0.0997925 0.150264 0.016174 0.258033
57 0.0705212 0 7 14 10 0 0 0.0837526 0.134092 0.0141326 0.150153
58 0.071904 0 5 16 10 0 0 0.0763713 0.126975 0.0124371 0.102359
59 0.0732868 0 4 16 12 0 0 0.0782006 0.142631 0.010992 0.0394274
60 0.0749461 0 4 13 18 0 0 0.134003 0.211639 0.00972868 0.0292023
61 0.0774351 0 8 9 22 0 0 0.125973 0.158254 0.00858406 0.294083
62 0.0804772 0 12 7 22 0 0 0.118185 0.152321 0.0057824 0.447636
63 0.0835193 0 13 6 24 0 0 0.0686586 0.0729309 0.00349235 0.212597
64 0.0868379 0 11 7 26 0 0 0.0567943 0.0629277 0.000871601 0.207339
65 0.0904331 0 10 8 26 0 0 0.0671156 0.0794961 0.000200979 0.239847
66 0.0940283 0 10 7 28 0 0 0.0699796 0.100225 6.01527e-05 0.37018
67 0.0979001 0 10 5 32 0 0 0.0520188 0.0755503 3.13006e-05 0.245476
68 0.102325 0 11 5 32 0 0 0.113717 0.164923 2.44988e-05 0.681336
69 0.10675 0 17 5 26 0 0 0.183265 0.274779 2.29757e-05 0.957397
70 0.110345 0 24 6 18 0 0 0.252116 0.410541 0.00151766 1.72585
71 0.112834 0 27 7 14 0 0 0.157432 0.244491 0.00152991 1.2309
72 0.11477 0 29 8 12 0 0 0.131806 0.188169 0.00599566 0.926748
73 0.116429 0 26 11 14 0 0 0.0938915 0.137941 0.00334666 0.785761
74 0.118365 0 23 13 16 0 0 0.112045 0.168455 0.00643874 0.800675
75 0.120577 0 25 13 14 0 0 0.133121 0.168113 0.00315168 0.730373
76 0.122513 0 28 14 10 0 0 0.164192 0.247897 0.000692146 0.831555
77 0.123896 0 27 16 10 0 0 0.197375 0.338197 0.000722162 1.61304
78 0.125279 0 26 17 10 0 0 0.147451 0.249316 0.00158311 0.73379
79 0.126662 0 24 18 12 0 0 0.129751 0.232673 0.00212594 0.599841
80 0.128321 0 22 19 14 0 0 0.21785 0.381414 0.00251746 0.923935
81 0.130257 0 22 19 16 0 0 0.180465 0.338213 0.00277759 1.08354
82 0.132469 0 26 14 22 0 0 0.258879 0.390363 0.00591878 1.17354
83 0.135511 0 27 12 26 0 0 0.401736 0.649367 9.27873e-05 3.7743
84 0.139107 0 27 12 26 0 0 0.334714 0.446369 0.00246631 2.39637
85 0.142702 0 23 15 28 0 0 0.373544 0.641597 0.00345755 3.61798
86 0.146574 0 24 13 32 0 0 0.353197 0.439406 0.00610287 2.50011
87 0.150998 0 19 17 34 0 0 0.489619 0.706904 0.029914 3.11039
88 0.1557 0 19 17 36 0 0 0.561928 0.846562 0.0345738 3.67401
89 0.160678 0 19 17 38 0 0 0.774598 1.21427 0.0378945 5.25163
90 0.165932 0 22 16 38 0 0 0.797689 1.07485 0.0404283 3.99621
91 0.171187 0 29 19 28 0 0 0.713107 0.835975 0.0118008 3.05805
92 0.175059 0 32 21 24 0 0 0.645058 0.664173 0.0195291 2.46959
93 0.178377 0 31 22 24 0 0 0.540892 0.555444 0.0119712 2.09521
94 0.181696 0 28 23 30 0 0 0.652177 0.727524 0.0173366 3.0362
95 0.185844 0 29 27 26 0 0 0.532154 0.605396 0.0179015 1.99676
96 0.189439 0 29 24 34 0 0 0.527315 0.558985 0.00897062 1.82068
97 0.194141 0 32 23 34 0 0 0.460335 0.430202 0.0416947 1.51472
98 0.198842 0 34 23 34 0 0 0.433702 0.391663 0.0209946 1.52008
99 0.203544 0 34 26 32 0 0 0.409573 0.422841 0.00887403 1.95004
100 0.207968 0 30 27 38 0 0 0.395733 0.437368 0.00688841 1.79937
101 0.213223 0 30 26 42 0 0 0.336941 0.366066 0.00994315 1.69334
102 0.219031 0 29 26 44 0 0 0.374798 0.401034 0.0277476 1.69562
103 0.225115 0 37 21 46 0 0 0.489938 0.548715 0.0537796 1.91952
104 0.231476 0 36 19 54 0 0 0.624787 0.623327 0.0106952 1.95621
105 0.238943 0 41 22 48 0 0 0.955398 1.07245 0.0133317 5.44824
106 0.24558 0 43 23 46 0 0 0.900959 1.09172 0.014688 4.26869
107 0.251941 0 42 26 46 0 0 0.847637 1.1431 0.022912 4.04134
108 0.258301 0 41 25 52 0 0 1.01447 1.38212 0.0272474 5.39023
109 0.265492 0 43 25 54 0 0 1.10157 1.5968 0.0159069 6.24085
110 0.272959 0 45 27 52 0 0 0.972174 1.31055 0.00552686 5.62968
111 0.280149 0 46 27 52 0 0 1.02443 1.36831 0.00834602 5.34705
112 0.287339 0 53 30 42 0 0 1.04543 1.38925 0.0128814 6.45629
113 0.293147 0 61 29 38 0 0 1.19928 1.86629 0.0122801 8.42309
114 0.298402 0 63 26 44 0 0 1.08743 1.76425 0.0085804 9.86469
115 0.304486 0 60 29 46 0 0 0.943665 1.59793 0.00600401 9.44142
116 0.310847 0 62 26 52 0 0 0.999887 1.44682 0.00514576 7.15853
117 0.318037 0 65 28 50 0 0 0.939952 1.34123 0.0505688 6.10804
118 0.324951 0 68 29 50 0 0 1.38344 2.16464 0.0230975 10.5217
119 0.331865 0 68 29 54 0 0 1.40808 2.17419 0.00804976 11.3319
120 0.339332 0 66 32 54 0 0 1.42041 2.18308 0.0121198 10.604
121 0.346799 0 62 33 60 0 0 1.37199 2.00147 0.023186 9.27577
122 0.355095 0 67 32 58 0 0 1.4358 1.88326 0.0166194 8.67266
123 0.363115 0 75 32 52 0 0 1.59232 1.98776 0.00454802 9.28315
124 0.370306 0 77 29 58 0 0 1.58159 1.75349 0.0129527 8.05707
125 0.378326 0 84 30 52 0 0 1.31726 1.49822 0.0123002 7.06307
126 0.385516 0 85 30 56 0 0 1.22812 1.27154 0.0394445 6.03762
127 0.39326 0 87 31 58 0 0 1.21651 1.22036 0.0525326 5.27668
128 0.40128 0 92 30 58 0 0 1.0692 1.02644 0.00904731 4.44799
129 0.4093 0 88 32 64 0 0 1.10758 1.08945 0.00386424 4.93065
130 0.41566 0.00248898 89 32 66 1 0 1.10495 0.975574 0.014985 4.62206
131 0.424787 0.00248898 88 36 64 1 0 1.01195 0.968 0.0130723 4.46177
132 0.433636 0.00248898 82 44 64 1 0 1.05961 1.06124 0.0102568 4.62577
133 0.442486 0.00248898 89 45 58 1 0 1.08928 1.09375 0.00923359 5.05183
134 0.450506 0.00248898 90 45 60 1 0 1.2099 1.38723 0.0108861 6.03435
135 0.458803 0.00248898 95 45 60 1 0 1.25802 1.38971 0.0151066 6.37655
136 0.467099 0.00248898 100 44 62 1 0 1.20569 1.19621 0.0124249 6.01569
137 0.475673 0.00248898 102 47 60 1 0 1.24778 1.21475 0.000341806 6.42384
138 0.483969 0.00248898 109 42 64 1 0 1.36314 1.3703 0.0152954 6.81195
139 0.49033 0.00497797 114 40 64 2 0 1.36323 1.43201 0.00630892 8.14478
140 0.49918 0.00248898 112 39 72 1 0 1.38663 1.55283 0.00410532 7.39997
141 0.509136 0.00248898 111 34 88 1 0 1.59382 1.5759 0.00943656 6.69937
142 0.521304 0.00248898 105 41 90 1 0 1.62226 1.58673 0.00393266 6.18735
143 0.533749 0.00248898 103 46 90 1 0 1.95345 1.78576 0.0186018 6.42832
144 0.546194 0.00248898 108 46 90 1 0 2.26754 2.12037 0.0389079 8.21204
145 0.558639 0.00248898 113 48 88 1 0 2.35471 2.33779 0.0356466 10.8539
146 0.568318 0.00497797 115 45 94 2 0 2.40739 2.88573 0.0393361 17.7197
147 0.581316 0.00497797 119 52 84 2 0 2.52085 2.92622 0.0469703 16.9692
148 0.590442 0.00746695 122 54 80 3 0 2.75303 2.95584 0.0380715 14.8411
149 0.601505 0.00497797 130 52 78 2 0 3.2101 3.19558 0.0800655 15.4315
150 0.61229 0.00497797 142 55 68 2 0 3.47491 3.12673 0.0335318 14.5469
151 0.621693 0.00497797 147 46 82 2 0 3.30288 2.96347 0.00931773 14.1734
152 0.633032 0.00497797 149 42 92 2 0 3.48909 3.20082 0.0371631 13.2942
153 0.645753 0.00497797 156 40 92 2 0 3.75731 3.28647 0.0163212 13.4242
154 0.658475 0.00497797 164 35 96 2 0 3.94283 3.36304 0.0322177 13.4103
155 0.671749 0.00497797 173 35 90 2 0 4.07009 3.28616 0.0260561 14.0133
156 0.684194 0.00248898 172 30 104 1 0 4.33619 3.50079 0.0268056 15.8216
157 0.698575 0.00248898 174 28 108 1 0 5.04498 3.86196 0.0201762 19.9684
158 0.713509 0 178 30 104 0 0 5.47261 3.98852 0.0110736 20.4817
159 0.72789 0 188 22 110 0 0 5.73673 4.00718 0.0218558 18.3524
160 0.7431 0 205 24 92 0 0 6.47339 4.35744 0.130009 22.4663
161 0.755822 0 219 22 84 0 0 6.9984 4.52609 0.0811135 21.3545
162 0.767437 0 228 20 80 0 0 6.85602 4.35805 0.372217 24.2221
163 0.778499 0 239 21 70 0 0 7.12964 4.7555 0.306526 25.3369
164 0.788178 0 240 23 70 0 0 7.46845 4.9195 0.2079 23.1933
165 0.797858 0 255 21 60 0 0 7.69231 5.13492 0.11228 24.7743
166 0.806154 0 260 22 56 0 0 8.38358 5.47868 0.22418 28.5781
167 0.813898 0 260 22 60 0 0 9.12369 5.61896 0.185549 29.9612
168 0.822195 0 274 24 44 0 0 9.70644 5.79021 0.16487 30.2043
169 0.828279 0 275 22 48 0 0 10.4952 5.89941 0.217821 30.4261
170 0.834916 0 282 21 44 0 0 10.9127 6.20906 0.459899 31.1232
171 0.841 0 288 20 40 0 0 11.1943 6.5802 0.405291 30.3914
172 0.846531 0 292 17 42 0 0 11.3985 6.51674 0.151423 30.0694
173 0.852339 0 295 15 46 0 0 11.8131 6.73843 0.0971586 33.7723
174 0.8587 0 300 15 42 0 0 11.8428 6.70962 0.170955 35.1176
175 0.864507 0 301 15 44 0 0 11.6787 6.66238 0.105681 36.3157
176 0.870591 0 307 13 44 0 0 11.9007 6.571 0.520887 34.4912
177 0.876676 0 304 14 48 0 0 12.4744 6.56484 0.256726 33.1716
178 0.883313 0 310 13 44 0 0 13.0588 6.75022 0.546563 32.8448
179 0.889397 0 314 12 42 0 0 13.3725 6.8185 0.508458 34.6401
180 0.895205 0 316 12 40 0 0 13.4626 6.73129 0.516364 35.2237
181 0.900736 0 322 12 34 0 0 13.7103 6.86958 0.597805 33.5465
182 0.905437 0 331 10 30 0 0 13.9324 7.01959 0.60146 34.6081
183 0.907097 0.00248898 332 9 30 1 0 13.9759 6.95386 0.167698 36.3913
184 0.911245 0.00248898 331 7 30 1 1 9.6518 4.34839 0.104582 27.0971
185 0.915393 0.00248898 336 8 26 1 1 10.4646 4.51936 0.0698979 29.0108
186 0.918988 0.00248898 339 6 28 1 1 11.3346 4.66367 0.0947997 31.4506
187 0.92286 0.00248898 341 6 26 1 1 11.8432 4.80745 0.916097 32.4607
188 0.926455 0.00248898 343 6 24 1 1 12.2806 4.92863 0.247064 33.3129
189 0.929774 0.00248898 342 7 24 1 1 12.6173 4.96073 0.447691 34.2504
190 0.933093 0.00248898 342 7 24 1 1 12.6586 4.98573 0.521415 34.9043
191 0.933922 0.00497797 347 6 20 2 1 12.7634 5.1124 0.312562 35.2505
192 0.936688 0.00497797 349 6 18 2 1 12.8868 5.22614 0.139712 35.2676
193 0.939177 0.00248898 355 5 14 1 1 13.0483 5.49639 0.139589 36.6302
194 0.941113 0.00248898 358 3 16 1 1 13.1265 5.33808 0.65055 39.6141
195 0.943325 0.00248898 363 3 12 1 1 13.2922 5.32521 0.243786 38.5172
196 0.944984 0.00248898 361 5 12 1 1 13.3274 5.31089 1.29151 37.5446
197 0.946644 0.00248898 361 5 12 1 1 13.5746 5.29275 1.19308 37.4146
198 0.948303 0.00248898 361 4 14 1 1 14.0144 5.27198 0.540693 36.6333
199 0.950239 0.00248898 360 5 14 1 1 14.3316 5.1694 0.285655 35.8062
200 0.949686 0.00497797 361 5 12 2 1 14.636 5.15643 0.258446 34.9641
201 0.951345 0.00248898 361 5 12 1 1 14.8088 5.20546 1.57427 34.3518
202 0.953005 0.00248898 363 5 10 1 1 15.1798 5.44201 2.67393 35.5518
203 0.954387 0.00248898 368 5 6 1 1 15.6889 5.69429 3.52321 35.8114
204 0.952728 0.00497797 369 4 6 2 1 15.8868 5.74906 3.87419 35.5388
205 0.953558 0.00497797 369 2 10 2 1 16.0625 5.61319 3.75353 36.2458
206 0.95494 0.00497797 369 2 10 2 1 16.2565 5.62036 3.55319 36.7423
207 0.956323 0.00497797 371 2 8 2 1 16.4981 5.65211 3.30492 36.5396
208 0.957429 0.00497797 371 1 10 2 1 16.81 5.77375 2.55522 36.9507
209 0.958812 0.00497797 371 1 10 2 1 17.1776 5.88743 2.07146 37.2658
210 0.960195 0.00248898 371 1 10 1 1 17.4929 6.02557 0.922895 37.0453
211 0.961578 0.00248898 371 1 10 1 1 17.8592 6.17804 0.248797 37.9417
212 0.96296 0.00248898 373 0 10 1 1 18.0895 6.44122 1.1202 40.086
213 0.964343 0.00248898 369 1 8 1 2 17.7273 6.20989 2.27091 39.8607
214 0.965449 0 373 1 4 0 2 17.9184 6.34876 2.04545 43.783
215 0.966003 0 373 1 4 0 2 18.0476 6.37812 1.91771 43.2031
216 0.966556 0 370 1 4 0 3 17.654 6.26741 1.9774 39.6952
217 0.967109 0 369 1 2 0 4 17.6915 6.37861 1.67671 38.9028
218 0.967385 0 369 1 2 0 4 17.7254 6.3961 2.13515 39.033
219 0.967662 0 369 1 2 0 4 17.8005 6.42673 2.13974 39.3138
220 0.967938 0 369 1 2 0 4 17.8316 6.42432 2.13085 39.5213
221 0.968215 0 370 2 0 0 4 17.8562 6.39438 2.12708 39.5661
222 0.968215 0 367 1 2 0 5 16.741 5.83364 1.6002 35.899
223 0.968492 0 366 2 2 0 5 16.7715 5.83676 1.57806 35.6635
224 0.968768 0 366 2 2 0 5 16.783 5.84766 1.53921 35.3977
225 0.969045 0 366 2 2 0 5 16.8151 5.87684 1.49225 35.8617
226 0.969321 0 366 2 2 0 5 16.847 5.90947 1.45732 36.818
227 0.954664 0 366 2 2 0 4 16.0356 5.75447 2.21592 34.711
228 0.95494 0 366 2 2 0 4 15.8747 5.67958 2.11994 34.1644
229 0.955217 0 365 3 2 0 4 15.7646 5.61181 0.75225 34.0412
230 0.955494 0 365 2 4 0 4 15.8191 5.5247 0.253538 33.9129
231 0.956047 0 367 2 2 0 4 15.8739 5.67165 0.230586 37.3952
232 0.953834 0.00248898 366 1 4 1 4 15.9406 5.57633 0.212904 35.0124
233 0.954387 0.00248898 366 1 4 1 4 15.9083 5.51383 0.115633 33.9622
234 0.95494 0.00248898 366 1 4 1 4 15.7647 5.4938 0.0672392 34.0455
235 0.955494 0.00248898 366 1 4 1 4 15.6168 5.47974 0.938275 34.1739
236 0.956047 0.00248898 366 1 4 1 4 15.4372 5.50307 0.654135 34.2933
237 0.954111 0.00497797 365 1 4 2 4 15.3501 5.50743 0.761379 34.3986
238 0.954664 0.00497797 365 0 6 2 4 15.497 5.56353 1.1491 35.3283
239 0.953005 0.00746695 366 0 4 3 4 15.5034 5.52919 1.30846 35.0343
240 0.953558 0.00746695 366 0 4 3 4 15.5943 5.56634 0.895833 36.3175
241 0.954111 0.00746695 368 0 2 3 4 15.583 5.62318 0.846778 36.0578
242 0.954387 0.00497797 367 1 2 2 4 15.4626 5.58504 1.94742 35.2541
243 0.954664 0.00497797 366 2 2 2 4 15.4854 5.64285 2.41435 36.0407
244 0.95494 0.00497797 366 2 2 2 4 15.4529 5.58099 2.1289 36.4215
245 0.955217 0.00497797 366 2 2 2 4 15.3551 5.54224 1.88221 36.4496
246 0.955494 0.00497797 366 2 2 2 4 15.3284 5.55079 1.6832 36.3618
247 0.95577 0.00248898 368 2 0 1 4 15.2131 5.55168 1.53826 36.2497
248 0.95577 0.00248898 368 2 0 1 4 15.0865 5.54941 1.43302 36.1075
249 0.95577 0 368 2 0 0 4 14.5136 5.48375 1.33377 35.7008
250 0.95577 0 368 2 0 0 4 14.384 5.34504 1.23235 35.7033
251 0.95577 0 367 2 2 0 4 14.5603 5.35549 1.1376 35.721
252 0.956047 0 367 1 4 0 4 14.6252 5.33661 0.451558 35.5078
253 0.9566 0 367 1 4 0 4 14.6995 5.3977 0.21352 35.1943
254 0.957153 0 367 1 4 0 4 14.8035 5.49197 0.134633 35.9991
255 0.957706 0 366 2 4 0 4 14.9049 5.59462 1.36783 36.8893
256 0.945814 0 365 3 4 0 3 14.3577 5.55171 1.48099 36.5623
257 0.943878 0.00248898 364 3 4 1 3 14.1385 5.44767 1.06328 36.0857
258 0.944431 0.00248898 364 3 4 1 3 13.9978 5.38011 0.970036 35.7685
259 0.937518 0.00248898 364 3 4 1 2 13.7054 5.2626 0.937311 35.3663
260 0.930604 0.00248898 366 2 4 1 1 13.4471 5.25731 0.705947 34.915
261 0.931157 0.00248898 367 3 2 1 1 13.2394 5.26412 0.797783 34.4463
262 0.931433 0.00248898 367 3 2 1 1 13.0363 5.22571 0.671301 34.0133
263 0.93171 0.00248898 366 4 2 1 1 12.8162 5.19832 0.822845 33.635
264 0.931986 0.00248898 366 3 4 1 1 12.8824 5.17432 0.330084 34.4914
265 0.925073 0.00248898 366 2 6 1 0 12.6856 5.36851 0.164896 35.0756
266 0.925902 0.00248898 365 3 6 1 0 12.5675 5.31246 0.147547 35.0697
267 0.926732 0 365 3 6 0 0 12.3251 5.22394 1.10085 34.1742
268 0.927562 0 364 4 6 0 0 12.2257 5.16338 0.681111 33.4846
269 0.928391 0 365 5 4 0 0 12.0786 5.08443 0.69018 32.81
270 0.928944 0 364 5 6 0 0 12.0476 5.10542 1.33833 31.9046
271 0.929774 0 363 6 6 0 0 11.9742 4.99015 1.0566 31.5679
272 0.930604 0 363 5 8 0 0 11.827 4.84152 0.685422 31.3494
273 0.93171 0 365 5 6 0 0 11.8384 4.83639 0.729236 31.4179
274 0.93254 0 366 6 4 0 0 11.8263 4.77512 0.908262 31.4304
275 0.930604 0.00248898 363 7 6 1 0 11.6403 4.65141 0.940923 31.3452
276 0.931433 0.00248898 361 9 6 1 0 11.5664 4.66544 0.801693 31.2131
277 0.932263 0.00248898 360 9 8 1 0 11.7724 4.5759 0.751653 31.1694
278 0.933369 0.00248898 360 8 10 1 0 11.9517 4.59115 0.78204 31.2194
279 0.934752 0.00248898 362 7 10 1 0 12.3806 4.7043 0.868208 31.3385
280 0.933646 0.00497797 361 6 12 2 0 12.8395 4.8091 1.03269 31.7067
281 0.935305 0.00497797 363 6 10 2 0 13.1391 4.93185 1.13903 31.951
282 0.936688 0.00497797 362 7 10 2 0 13.178 4.91119 1.21297 31.895
283 0.938071 0.00497797 361 7 12 2 0 13.3353 4.86594 0.842047 32.374
284 0.93973 0.00497797 363 5 14 2 0 13.7412 5.16693 1.52761 32.4788
285 0.941666 0.00248898 361 5 18 1 0 14.0433 5.5956 1.44449 34.1274
286 0.941666 0.00497797 361 5 18 2 0 14.1792 5.82212 1.31614 35.0485
287 0.941666 0.00746695 358 6 16 3 1 13.2625 4.87418 1.36358 32.6647
288 0.941389 0.00995594 358 7 14 4 1 13.669 5.06226 1.36629 33.728
289 0.943325 0.00995594 358 9 12 4 1 13.9939 5.20566 1.02245 35.1436
290 0.944984 0.00746695 357 10 12 3 1 14.1962 5.42197 0.648447 36.9085
291 0.946644 0.00746695 357 9 14 3 1 14.6975 5.80164 0.389572 40.1954
292 0.94858 0.00746695 359 8 14 3 1 15.0933 5.9551 0.246094 40.0965
293 0.948027 0.00995594 362 8 10 4 1 15.5965 6.19885 0.241783 41.0766
294 0.949409 0.00995594 366 6 10 4 1 16.4009 6.58901 0.303722 44.5667
295 0.950792 0.00995594 365 8 10 4 1 16.7697 6.63274 0.334049 47.5227
296 0.952175 0.00746695 365 7 12 3 1 16.8485 6.47898 0.404061 50.1546
297 0.953834 0.00497797 365 6 14 2 1 17.0748 6.38505 1.94217 51.1585
298 0.95577 0.00248898 365 4 18 1 1 17.3803 6.58078 2.59573 50.9004
299 0.958259 0.00248898 362 3 20 1 2 15.718 4.81116 3.11571 37.0421
300 0.961025 0.00248898 364 3 18 1 2 16.1101 4.88187 3.13831 37.3075
301 0.961025 0.00497797 365 3 16 2 2 16.4743 4.98733 3.09691 38.0623
302 0.963237 0.00497797 365 3 16 2 2 16.7534 5.10528 2.99466 38.241
303 0.965449 0.00248898 369 3 12 1 2 17.0055 5.21386 0.380647 37.7601
304 0.967109 0.00248898 371 0 16 1 2 17.7772 5.64382 0.410417 37.665
305 0.969321 0.00248898 373 0 14 1 2 18.2119 5.80609 0.602311 42.588
306 0.971257 0.00248898 375 0 12 1 2 18.606 5.79298 2.21161 42.3295
307 0.972916 0.00248898 379 0 8 1 2 18.8962 5.8468 2.00107 44.959
308 0.974023 0.00248898 381 0 6 1 2 18.947 5.91905 0.297595 44.5868
309 0.974852 0.00248898 380 0 6 1 3 17.88 5.17817 4.60242 42.4188
310 0.975682 0.00248898 376 0 6 1 4 17.2317 5.13794 4.43321 44.7462
311 0.976512 0 376 0 6 0 4 17.268 5.13495 4.42998 44.7033
312 0.977341 0 376 0 6 0 4 17.3832 5.1199 4.43481 44.7395
313 0.978171 0 382 0 0 0 4 17.4563 5.12099 4.44367 44.8712
314 0.978171 0 378 0 0 0 5 17.516 5.33625 4.35117 43.0357
315 0.978171 0 375 0 0 0 6 17.3368 5.25907 4.34034 42.3458
316 0.978171 0 374 1 0 0 6 17.3355 5.25981 4.33566 42.329
317 0.975682 0.00248898 362 1 0 1 8 16.7864 4.93647 2.0139 38.3362
318 0.975682 0.00248898 362 1 0 1 8 16.8088 4.85354 2.03503 38.3421
319 0.973193 0.00497797 360 2 0 2 8 16.829 4.80068 2.06934 38.3672
320 0.973193 0.00497797 360 2 0 2 8 16.8322 4.7787 2.09651 38.4128
321 0.973193 0.00497797 360 2 0 2 8 16.8357 4.76988 2.10636 38.4683
322 0.973193 0.00497797 360 2 0 2 8 16.8398 4.76815 2.09514 38.5229
323 0.973193 0.00497797 359 3 0 2 8 16.8454 4.77075 2.05405 38.5751
324 0.973193 0.00497797 357 3 0 2 9 16.757 4.76374 4.10856 34.4056
325 0.973193 0.00497797 357 2 2 2 9 16.7464 4.78665 4.1433 34.3753
326 0.97347 0.00497797 357 2 2 2 9 16.7846 4.79833 4.17741 34.349
327 0.973746 0.00248898 357 2 2 1 9 16.7679 4.81217 4.16487 34.3197
328 0.974023 0.00248898 357 1 4 1 9 16.8289 4.81309 3.6324 34.2917
329 0.974576 0 357 1 4 0 9 16.8855 4.85057 4.1727 34.191
330 0.965173 0.00248898 356 1 4 1 8 16.6432 4.93488 2.84833 33.469
331 0.965726 0.00248898 356 1 4 1 8 16.6504 4.98733 3.87351 33.2043
332 0.966279 0.00248898 356 0 6 1 8 16.7475 5.02497 3.74695 32.9362
333 0.967109 0.00248898 356 0 6 1 8 16.7682 5.05494 2.82114 32.5218
334 0.967938 0.00248898 358 0 4 1 8 17.0123 5.2268 2.04124 43.1519
335 0.968492 0.00248898 358 0 4 1 8 17.1129 5.26259 1.51047 42.7202
336 0.969045 0.00248898 358 0 4 1 8 17.1699 5.36073 1.47477 42.4429
